################ (Airport Name : PR) ################
(Sharjah Intl, United Arab Emirates : 0.0003461488909412172)
(Santorini, Greece : 0.0003458351978259434)
(La Tontouta, New Caledonia : 0.000343273042431961)
(Leon M Ba, Gabon : 0.00034275161462092607)
(Phnom Penh Intl, Cambodia : 0.0003423606804805118)
(Khrabrovo, Russia : 0.0003407623819870033)
(Rangiroa, French Polynesia : 0.00034034843076745564)
(Zhuhai Airport, China : 0.00033974448196508937)
(Talagi, Russia : 0.00033832592927740416)
(Calicut, India : 0.00033802052361590657)
(Ufa, Russia : 0.0003378454602838719)
(Broome, Australia : 0.00033671924138171667)
(Maya Maya, Congo (Brazzaville) : 0.00033643071831080296)
(Bromma, Sweden : 0.00033485951617715317)
(General Ignacio P Garcia Intl, Mexico : 0.0003348058411711145)
(Trapani Birgi, Italy : 0.00033475835249900383)
(Pakuba Airport, Uganda : 0.00033473430867421113)
(Benina, Libya : 0.0003341464928301309)
(Buffalo Niagara Intl, United States : 0.0003339473613659208)
(Owen Roberts Intl, Cayman Islands : 0.00033354553240587197)
(Cork, Ireland : 0.0003331691363382104)
(Villafranca, Italy : 0.00033249089837493137)
(Bateen, United Arab Emirates : 0.0003309797507757005)
(Tte Av Jorge Henrich Arauz, Bolivia : 0.00033017810694673357)
(Tenerife Norte, Spain : 0.0003301018553862439)
(Reno Tahoe Intl, United States : 0.0003296228366528281)
(La Mesa Intl, Honduras : 0.00032921857603231716)
(Albany Intl, United States : 0.00032774123561704334)
(Eppley Afld, United States : 0.00032741358252164965)
(Hammerfest Airport, Norway : 0.00032693907154522086)
(Marudi, Malaysia : 0.00032662837302955205)
(Kalskag Airport, United States : 0.00032329541815215865)
(Ambrosio L V Taravella, Argentina : 0.00032249676915916553)
(Ambouli International Airport, Djibouti : 0.0003209769333304284)
(Cyril E King, Virgin Islands : 0.0003208455322232188)
(Sultan Syarif Kasim Ii, Indonesia : 0.0003197425242788327)
(Khomutovo, Russia : 0.00031902021218272727)
(Le Raizet, Guadeloupe : 0.00031865342975074737)
(Lesquin, France : 0.0003173078135020722)
(Big Trout Lake Airport, Canada : 0.00031653643635410624)
(Osh, Kyrgyzstan : 0.0003154024710204222)
(Santa Maria Airport, Brazil : 0.0003146481635792705)
(Wewak Intl, Papua New Guinea : 0.00031347181988751894)
(Philip S W Goldson Intl, Belize : 0.0003122443790506675)
(Jefman, Indonesia : 0.0003117872309403943)
(Francisco Bangoy International, Philippines : 0.0003108683902728771)
(Rostov Na Donu, Russia : 0.00031020451385568415)
(Del Caribe Intl Gen Santiago Marino, Venezuela : 0.00030993644772779356)
(Birmingham Intl, United States : 0.00030982499175633005)
(Salzburg, Austria : 0.00030974161289974635)
(Kona Intl At Keahole, United States : 0.0003096550224636784)
(Norfolk Intl, United States : 0.0003091918703497779)
(Wainwright Airport, United States : 0.00030897033388593224)
(Marechal Cunha Machado Intl, Brazil : 0.00030894406011676857)
(Deadhorse, United States : 0.0003089174941640554)
(Tirana Rinas, Albania : 0.0003083230335012624)
(Dionysios Solomos, Greece : 0.0003081535852279515)
(Santiago, Spain : 0.00030749344454166047)
(Augusto Severo, Brazil : 0.00030611047575858016)
(Theodore Francis Green State, United States : 0.0003052268604296118)
(Leipzig Halle, Germany : 0.0003034647209175771)
(Alghero, Italy : 0.00030291847696991723)
(Reus, Spain : 0.00030234242679086517)
(Torino, Italy : 0.0003015230864306329)
(Treviso, Italy : 0.0003014485333434501)
(Alfredo Vasquez Cobo, Colombia : 0.00030137557910371517)
(Entzheim, France : 0.0003012392191133734)
(St Marys Airport, United States : 0.00030096814946970255)
(San Pedro, Belize : 0.0002993038122726851)
(Queenstown, New Zealand : 0.0002983148579870942)
(Tbilisi, Georgia : 0.00029820516529192886)
(Kuujjuarapik Airport, Canada : 0.0002979892021578119)
(Dortmund, Germany : 0.0002974721030359318)
(Nagasaki, Japan : 0.0002968401634439355)
(Toamasina, Madagascar : 0.0002965361033464925)
(Bocas Del Toro Intl, Panama : 0.00029624561596414004)
(Mekane Salam Airport, Ethiopia : 0.000296202013414811)
(Sendai, Japan : 0.00029546120226221675)
(Cerro Moreno Intl, Chile : 0.0002945149573053864)
(Visby, Sweden : 0.0002935835597270475)
(Aktau, Kazakhstan : 0.00029356210070234526)
(Quanzhou Airport, China : 0.0002931330013576271)
(Boeing Fld King Co Intl, United States : 0.00029178331399359837)
(Hurghada Intl, Egypt : 0.00029170134429414257)
(Kish Island, Iran : 0.0002916395472499785)
(Teniente Alejandro Velasco Astete Intl, Peru : 0.000291229960081004)
(Pyrzowice, Poland : 0.00029094562503361083)
(Gerald R Ford Intl, United States : 0.00029074406621686327)
(Yaounde Nsimalen, Cameroon : 0.00029010977112589186)
(Lamezia Terme, Italy : 0.0002889372592750412)
(Ndjili Intl, Congo (Kinshasa) : 0.00028847989575963987)
(Boise Air Terminal, United States : 0.00028828135422071953)
(Richmond Intl, United States : 0.00028826707852328383)
(Wai Sha Airport, China : 0.0002880673034514955)
(Resolute Bay, Canada : 0.00028802254313481737)
(Tuntutuliak Airport, United States : 0.00028764964547601493)
(Attawapiskat Airport, Canada : 0.00028655100275984716)
(Ljubljana, Slovenia : 0.0002865156481750389)
(Simferopol Intl, Ukraine : 0.00028631228809379073)
(Roschino, Russia : 0.00028607160993318484)
(Norsup Airport, Vanuatu : 0.00028581540869192235)
(Poretta, France : 0.0002857046171084131)
(Chisinau Intl, Moldova : 0.00028509602227026304)
(Zahedan Intl, Iran : 0.00028491035400585423)
(Zumbi Dos Palmares, Brazil : 0.0002846537562248548)
(Exeter, United Kingdom : 0.00028338404355521284)
(White Mountain Airport, United States : 0.000283355885633625)
(Tulsa Intl, United States : 0.0002829935075135639)
(McGrath Airport, United States : 0.00028289091686458984)
(Le Lamentin, Martinique : 0.00028089654902602293)
(City Centre, Canada : 0.0002805757974003858)
(Ordos Ejin Horo, China : 0.0002800221186118814)
(Ching Chuang Kang, Taiwan : 0.0002798649877482099)
(Lihue, United States : 0.00027946497269057576)
(Mineralnyye Vody, Russia : 0.0002789944388304342)
(Husein Sastranegara, Indonesia : 0.0002788671128677773)
(Williams Harbour Airport, Canada : 0.0002786966098559835)
(Carrasco Intl, Uruguay : 0.00027839576997435724)
(Zamboanga Intl, Philippines : 0.0002776307123781413)
(Jaipur, India : 0.0002766881721715357)
(Freetown Lungi, Sierra Leone : 0.00027655500840348445)
(Mikonos, Greece : 0.00027639165364071996)
(Puvirnituq Airport, Canada : 0.0002763120328861894)
(Chuathbaluk Airport, United States : 0.0002758593897555762)
(Strachowice, Poland : 0.00027582474274900643)
(Kabul Intl, Afghanistan : 0.0002755485795399081)
(Madang, Papua New Guinea : 0.0002754418751439811)
(Zadar, Croatia : 0.00027543314558932814)
(Gnassingbe Eyadema Intl, Togo : 0.0002745520660992437)
(Tucson Intl, United States : 0.000274551455308011)
(Sandy Lake Airport, Canada : 0.0002744465094616995)
(Scappoose Industrial Airpark, United States : 0.0002739060949930878)
(Grand Canyon West Airport, United States : 0.0002739060949930878)
(Boulder City Municipal Airport, United States : 0.0002739060949930878)
(Alto Rio Senguer Airport, Argentina : 0.0002739060949930878)
(Lajes, Portugal : 0.00027336122321519385)
(Churchill, Canada : 0.00027295659662378237)
(Greenville-Spartanburg International, United States : 0.0002728632200159505)
(Brunei Intl, Brunei : 0.0002722219316024587)
(Iloilo, Philippines : 0.0002721874298974093)
(Greater Rochester Intl, United States : 0.00027211840427619635)
(Santa Cruz, Bolivia : 0.00027202405923825514)
(Bern Belp, Switzerland : 0.0002719896602278632)
(Arviat, Canada : 0.0002719203901866565)
(Venetie Airport, United States : 0.00027116727740336135)
(Caye Caulker Airport, Belize : 0.0002709914558066171)
(Varna, Bulgaria : 0.00027069506128596485)
(Pierre Regional Airport, United States : 0.0002700815403482583)
(Silvio Pettirossi Intl, Paraguay : 0.0002699714580842982)
(Inezgane, Morocco : 0.0002698526715988656)
(Maraba, Brazil : 0.0002695067268304276)
(Pula, Croatia : 0.00026912146534480163)
(Rosario Seaplane Base, United States : 0.0002680058385644863)
(Windhoek Hosea Kutako International Airport , Namibia : 0.0002676910910583332)
(Halls Creek Airport, Australia : 0.0002672899129013525)
(Muskrat Dam Airport, Canada : 0.0002672600748778105)
(El Tepual Intl, Chile : 0.00026704999024305877)
(Charleston Afb Intl, United States : 0.00026687982465494235)
(Ontario Intl, United States : 0.0002663254029347551)
(Anvik Airport, United States : 0.0002658426683947561)
(Aden Intl, Yemen : 0.0002658218440224445)
(Kelowna, Canada : 0.00026516619541508933)
(Tabriz Intl, Iran : 0.00026496031895488037)
(Ruby Airport, United States : 0.00026485008162380685)
(Jorge Wilsterman, Bolivia : 0.0002644919652081113)
(James M Cox Dayton Intl, United States : 0.00026446547662965975)
(Makkovik Airport, Canada : 0.0002643115701283029)
(Goa, India : 0.00026345737501370865)
(Canberra, Australia : 0.0002634549048578989)
(Daniel Oduber Quiros Intl, Costa Rica : 0.0002633813341180715)
(Gurney Airport, Papua New Guinea : 0.0002631271077823004)
(Qaqortoq Heliport, Greenland : 0.00026273521915710056)
(Zarzis, Tunisia : 0.00026255408390102656)
(El Carano, Colombia : 0.0002612546871228011)
(Santa Maria, Brazil : 0.00026119988902567105)
(Shannon, Ireland : 0.00026115645298717145)
(Devi Ahilyabai Holkar, India : 0.0002611401833633738)
(Syamsudin Noor, Indonesia : 0.00026098194140143074)
(Dushanbe, Tajikistan : 0.00026045926572352705)
(General Manuel Carlos Piar, Venezuela : 0.00026010036560075516)
(Samui, Thailand : 0.00025742304558790076)
(Fresno Yosemite Intl, United States : 0.00025652497516327614)
(Qaanaaq Airport, Greenland : 0.00025569478158831885)
(Nikolai Airport, United States : 0.0002556943184431101)
(Culiacan Intl, Mexico : 0.0002556404196700792)
(Bearskin Lake Airport, Canada : 0.0002552976463052231)
(Wapekeka Airport, Canada : 0.00025484427188998107)
(Achmad Yani, Indonesia : 0.00025451493698793414)
(Tefe, Brazil : 0.00025387871428171583)
(Licenciado Adolfo Lopez Mateos Intl, Mexico : 0.0002524730334681025)
(Banjul Intl, Gambia : 0.00025204853916108627)
(Kugluktuk, Canada : 0.0002520178559375985)
(Kashechewan Airport, Canada : 0.00025182473290542715)
(Changzhou, China : 0.0002514875547714821)
(Toussaint Louverture Intl, Haiti : 0.000251141060270034)
(Goloson Intl, Honduras : 0.0002507015843754605)
(Des Moines Intl, United States : 0.0002500085040601599)
(Rotterdam, Netherlands : 0.00024979407780387805)
(Rodriguez Ballon, Peru : 0.00024956434238017355)
(Ten Cel Av Cesar Bombonato, Brazil : 0.0002493263048787367)
(Sturup, Sweden : 0.0002488307311835077)
(Regional De Maringa Silvio Name Junior, Brazil : 0.0002486296205664455)
(Sultan Ismail, Malaysia : 0.0002485079311602134)
(Mc Ghee Tyson, United States : 0.0002482907472201125)
(Kangiqsujuaq - Wakeham Bay Airport, Canada : 0.0002476138773324921)
(Balandino, Russia : 0.0002475305416725845)
(Guernsey, Guernsey : 0.0002466912636088338)
(Diego Aracena Intl, Chile : 0.00024640264247010555)
(Ouvea, New Caledonia : 0.00024623099818418836)
(Tiga Airport, New Caledonia : 0.00024623099818418836)
(Adams Fld, United States : 0.00024594851355941175)
(Chevery Airport, Canada : 0.0002459220421673546)
(Maningrida Airport, Australia : 0.0002456062433816439)
(Sud Corse, France : 0.0002448452479495345)
(Marshall Don Hunter Sr. Airport, United States : 0.0002447907968532981)
(Podgorica, Montenegro : 0.0002447180378688365)
(Zanzibar, Tanzania : 0.00024443570101656515)
(El Tari, Indonesia : 0.00024393231952830793)
(Westchester Co, United States : 0.00024376670101902128)
(Kenmore Air Harbor Seaplane Base, United States : 0.00024340251752867208)
(Senou, Mali : 0.00024320077922972187)
(Cunnamulla Airport, Australia : 0.00024298350686937704)
(Capitan Oriel Lea Plaza, Bolivia : 0.00024123556758145212)
(Bob Hope, United States : 0.00024099058856283937)
(Mont Joli, Canada : 0.00024039879359869345)
(Regina Intl, Canada : 0.00024038256477949946)
(Tin City LRRS Airport, United States : 0.0002403432443652926)
(Saint Catherine, France : 0.00024030674446648637)
(St. Lewis (Fox Harbour) Airport, Canada : 0.00024002004258050506)
(La Chinita Intl, Venezuela : 0.0002393690499838798)
(Gustavo Rojas Pinilla, Colombia : 0.0002388015203834067)
(Casale, Italy : 0.00023875368345049604)
(Kulusuk, Greenland : 0.000238703423630333)
(Gjoa Haven, Canada : 0.00023856603128932124)
(Dzaoudzi Pamandzi, Mayotte : 0.0002383539770531225)
(Nuku Hiva, French Polynesia : 0.00023789270393846103)
(Hiva Oa-Atuona Airport, French Polynesia : 0.00023789270393846103)
(Pikangikum Airport, Canada : 0.00023769796356167818)
(Omsk, Russia : 0.0002376521100762873)
(Norman Manley Intl, Jamaica : 0.00023763017124271295)
(Adana, Turkey : 0.0002376022443768143)
(Lucknow, India : 0.0002375949531825902)
(Manchester Regional Airport, United States : 0.00023742815704596405)
(Datadawai Airport, Indonesia : 0.0002365136872311395)
(Juana Azurduy De Padilla, Bolivia : 0.0002364821917910843)
(Rasht, Iran : 0.00023558976980591522)
(Ondjiva Pereira Airport, Angola : 0.0002350210778913858)
(Kotlik Airport, United States : 0.0002347998169260194)
(Heho, Burma : 0.00023432147395483833)
(Fort Mcmurray, Canada : 0.00023387995705825257)
(Lawica, Poland : 0.00023349755057769752)
(Berbera, Somalia : 0.00023224157306407363)
(Launceston, Australia : 0.00023194461272421012)
(Cataratas Intl, Brazil : 0.0002317583335561285)
(Presidente Peron, Argentina : 0.00023128799306628442)
(Alta, Norway : 0.0002312631632087822)
(Igloolik Airport, Canada : 0.00023077812293716891)
(Myeik, Burma : 0.00023073528326339416)
(Kununurra, Australia : 0.00023063005052917671)
(M R Stefanik, Slovakia : 0.0002306068625152791)
(Gustavus Airport, United States : 0.00023015805278616048)
(Salluit Airport, Canada : 0.0002301439240514239)
(Sola Airport, Vanuatu : 0.00022970639955870143)
(Mota Lava Airport, Vanuatu : 0.00022970639955870143)
(Bora Bora, French Polynesia : 0.00022959513366499127)
(Kefallinia, Greece : 0.00022940085830086218)
(El Paso Intl, United States : 0.00022930879670368762)
(Katima Mulilo Airport, Namibia : 0.00022915829315419447)
(Managua Intl, Nicaragua : 0.00022879833532651612)
(Syktyvkar, Russia : 0.00022860204308655408)
(Hollis Seaplane Base, United States : 0.00022831270848080055)
(Stebbins Airport, United States : 0.00022823580793812046)
(Jerez, Spain : 0.00022805016420179033)
(Golovin Airport, United States : 0.00022791608629696056)
(Nampula, Mozambique : 0.00022774000264684486)
(Craig Cove Airport, Vanuatu : 0.00022768970893025895)
(Ernest A Love Fld, United States : 0.00022758639946434745)
(Longreach Airport, Australia : 0.00022713795079122877)
(Victoria Inner Harbour Airport, Canada : 0.0002269635820207937)
(Anaktuvuk Pass Airport, United States : 0.00022680719596373595)
(Weihai Airport, China : 0.0002264880032790552)
(Bucholz Aaf, Marshall Islands : 0.00022589441763431307)
(Londrina, Brazil : 0.0002258366506923811)
(Pohnpei Intl, Micronesia : 0.00022580554282751746)
(Alice Springs, Australia : 0.00022573815459691184)
(Prestwick, United Kingdom : 0.00022530851819123457)
(Sitka Rocky Gutierrez, United States : 0.00022522140992086435)
(Elim Airport, United States : 0.0002249696465936264)
(Srinagar, India : 0.00022455028358850073)
(Airport, Norway : 0.00022425949299959556)
(Bettles, United States : 0.00022414351857444716)
(Furnace Creek, United States : 0.00022395244228025265)
(Ngorangora Airport, Solomon Islands : 0.00022382458508337933)
(Alma Airport, Canada : 0.00022356026938510497)
(Frank Pais Intl, Cuba : 0.00022300571308516863)
(Melbourne Essendon, Australia : 0.0002228764481622509)
(Kangirsuk Airport, Canada : 0.00022273577982081643)
(Chefornak Airport, United States : 0.00022155455420206868)
(Long Beach, United States : 0.00022150893553828696)
(Ivujivik Airport, Canada : 0.00022128210653662577)
(Ondangwa Airport, Namibia : 0.00022126162224144857)
(Beppu Airport, Japan : 0.00022126162224144857)
(Pangnirtung, Canada : 0.00022021903288684013)
(Bournemouth, United Kingdom : 0.00022010271017232374)
(Save, Sweden : 0.00022004655955520138)
(Holy Cross Airport, United States : 0.00021986908717843627)
(Whale Cove Airport, Canada : 0.00021963075575730196)
(Varanasi, India : 0.00021922650457993826)
(Mombasa Moi Intl, Kenya : 0.00021873963448516327)
(Natashquan, Canada : 0.00021864480415781704)
(St Augustin Airport, Canada : 0.00021821810333930028)
(St Anthony, Canada : 0.00021783181031809353)
(St. Michael Airport, United States : 0.00021760286480021073)
(Summer Beaver Airport, Canada : 0.00021759820816790706)
(Seychelles Intl, Seychelles : 0.00021758193148284664)
(Metlakatla Seaplane Base, United States : 0.00021736815132825815)
(Taloyoak, Canada : 0.00021726583131602276)
(Traian Vuia, Romania : 0.00021682577874305477)
(Wunnumin Lake Airport, Canada : 0.00021677456825913466)
(Ulukhaktok Holman, Canada : 0.00021654082657642822)
(Akron Canton Regional Airport, United States : 0.0002165028865316307)
(Harrisburg Intl, United States : 0.0002164638408200602)
(Salta, Argentina : 0.00021623250351292456)
(Moosonee, Canada : 0.0002159774658475095)
(Mornington Island Airport, Australia : 0.00021589135588015982)
(Syracuse Hancock Intl, United States : 0.00021537399382032664)
(Vanguardia, Colombia : 0.0002152210518540205)
(Belfast City, United Kingdom : 0.00021495450084600465)
(Mediterranee, France : 0.0002148741271266028)
(False Pass Airport, United States : 0.00021468918439533386)
(Edinburgh Waverly Station, United Kingdom : 0.00021440772881295108)
(Vishakhapatnam, India : 0.0002142704294382472)
(Saskatoon J G Diefenbaker Intl, Canada : 0.00021361905016456701)
(Chesterfield Inlet Airport, Canada : 0.00021322819469005947)
(Graz, Austria : 0.00021256938588189953)
(Raiatea, French Polynesia : 0.00021235013835237587)
(Robert Curtis Memorial Airport, United States : 0.00021218347761958853)
(Unalakleet Airport, United States : 0.00021147791253809837)
(Gaua Island Airport, Vanuatu : 0.0002114709471036409)
(Puerto Princesa, Philippines : 0.00021144984747525789)
(Round Lake (Weagamow Lake) Airport, Canada : 0.00021124915691345098)
(Baden Airpark, Germany : 0.00021122150888370253)
(Murcia San Javier, Spain : 0.00021064717048725778)
(South Cariboo Regional Airport, Canada : 0.00021055456403322833)
(Birdsville Airport, Australia : 0.00021032600562738847)
